date,card_en,card_zh,psa_grade,price_usd,price_twd,exchange_rate,source,owned,url
2026/06/07,Zapdos,閃電鳥,PSA 9,1300,41990,32.3,eBay,,
2026/06/07,Chansey,吉利蛋,PSA 8,648,20930,32.3,eBay,,
2026/06/07,Alakazam,胡地,PSA 8,493,15924,32.3,eBay,,
2026/06/07,Nidoking,尼多王,PSA 9,1364,44057,32.3,eBay,,
2026/06/07,Machamp,怪力,PSA 8,451,14567,32.3,eBay,,
2026/06/07,Ninetales,九尾,PSA 9,1483,47901,32.3,eBay,,
2026/06/07,Raichu,雷丘,PSA 9,2950,95285,32.3,eBay,,
2026/06/07,Clefairy,皮皮,PSA 8,436,14083,32.3,eBay,,
2026/06/07,Magneton,三合一磁怪,PSA 9,1650,53295,32.3,eBay,,
2026/06/07,Hitmonchan,快拳郎(艾比郎),PSA 8,353,11402,32.3,eBay,,
2026/06/07,Poliwrath,蚊香泳士(快泳蛙),PSA 9,919,29684,32.3,eBay,,
2026/06/06,Zapdos,閃電鳥,PSA 9,1107,35756,32.3,eBay,,
2026/06/05,Squirtle,傑尼龜,PSA 9,114,3682,32.3,eBay,,
2026/06/04,Blastoise,水箭龜,PSA 8,1176,38000,32.3,社團,,
2026/06/01,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,80,2584,32.3,eBay,,
2026/05/31,Charizard,噴火龍,PSA 8,9600,310080,32.3,Fanatics,,
2026/05/31,Blastoise,水箭龜,PSA 8,1290,41667,32.3,Fanatics,,
2026/05/31,Blastoise,水箭龜,PSA 8,1320,42636,32.3,Fanatics,,
2026/05/31,Venusaur,妙蛙花,PSA 8,1350,43605,32.3,Fanatics,,
2026/05/31,Zapdos,閃電鳥,PSA 8,600,19380,32.3,Fanatics,,
2026/05/31,Machamp,怪力,PSA 8,930,30039,32.3,Fanatics,,
2026/05/31,Raichu,雷丘,PSA 8,588,18992,32.3,Fanatics,,
2026/05/31,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,125,4038,32.3,eBay,,
2026/05/30,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,121,3908,32.3,eBay,,
2026/05/27,Pikachu,皮卡丘,PSA 8,300,9690,32.3,eBay,,
2026/05/26,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,975,31493,32.3,eBay,,
2026/05/24,Clefairy,皮皮,PSA 7,500,16150,32.3,eBay,,
2026/05/23,Charizard,噴火龍,PSA 8,7740,250000,32.3,社團,,
2026/05/23,Charizard,噴火龍,PSA 8,7740,250000,32.3,社團,,
2026/05/22,Raichu,雷丘,PSA 8,604,19509,32.3,eBay,,
2026/05/22,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,80,2584,32.3,eBay,,
2026/05/19,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,83,2681,32.3,eBay,,
2026/05/16,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,850,27455,32.3,eBay,,
2026/05/15,Alakazam,胡地,PSA 7,575,18573,32.3,eBay,,
2026/05/15,Ninetales,九尾,PSA 8,700,22610,32.3,eBay,,
2026/05/11,Magikarp,鯉魚王,裸卡,180,5814,32.3,eBay,,
2026/05/10,Charizard,噴火龍,PSA 6,4360,140828,32.3,eBay,,
2026/05/10,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,120,3876,32.3,eBay,,
2026/05/08,Magneton,三合一磁怪,PSA 8,400,12920,32.3,eBay,,
2026/05/06,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,140,4522,32.3,eBay,,
2026/05/03,Nidoking,尼多王,PSA 9,1713,55330,32.3,eBay,,
2026/05/02,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,125,4038,32.3,eBay,,
2026/05/02,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,80,2584,32.3,eBay,,
2026/04/25,Nidoking,尼多王,PSA 8,550,17765,32.3,eBay,,
2026/04/25,Squirtle,傑尼龜,PSA 9,310,10013,32.3,eBay,,
2026/04/25,Squirtle,傑尼龜,PSA 9,225,7268,32.3,eBay,,
2026/04/24,Squirtle,傑尼龜,PSA 9,215,6945,32.3,eBay,,
2026/04/12,Poliwrath,蚊香泳士(快泳蛙),PSA 8,420,13566,32.3,Fanatics,,
2026/04/11,Chansey,吉利蛋,PSA 8,883,28521,32.3,eBay,,
2026/04/06,Raichu,雷丘,PSA 8,420,13566,32.3,eBay,,
2026/04/05,Blastoise,水箭龜,PSA 9,2760,89148,32.3,Fanatics,,
2026/04/05,Venusaur,妙蛙花,PSA 9,2190,70737,32.3,Fanatics,,
2026/04/03,Alakazam,胡地,PSA 8,650,20995,32.3,eBay,,
2026/04/03,Machamp,怪力,PSA 8,420,13566,32.3,ALT,,
2026/03/30,Nidoking,尼多王,PSA 8.5,650,20995,32.3,eBay,,
2026/03/29,Venusaur,妙蛙花,PSA 9,2005,64762,32.3,eBay,,
2026/03/29,Zapdos,閃電鳥,PSA 9,1205,38922,32.3,eBay,,
2026/03/29,Chansey,吉利蛋,PSA 8,600,19380,32.3,eBay,,
2026/03/29,Nidoking,尼多王,PSA 9,1863,60175,32.3,eBay,,
2026/03/29,Machamp,怪力,PSA 8,300,9690,32.3,eBay,,
2026/03/29,Ninetales,九尾,PSA 10,10100,326230,32.3,eBay,,
2026/03/29,Raichu,雷丘,PSA 8,345,11144,32.3,eBay,,
2026/03/29,Clefairy,皮皮,PSA 7,420,13566,32.3,eBay,,
2026/03/29,Magneton,三合一磁怪,PSA 9,1575,50873,32.3,eBay,,
2026/03/29,Poliwrath,蚊香泳士(快泳蛙),PSA 9,1575,50873,32.3,eBay,,
2026/03/25,Magneton,三合一磁怪,PSA 7,150,4845,32.3,Fanatics,,
2026/03/24,Chansey,吉利蛋,PSA 8,400,12920,32.3,eBay,,
2026/03/22,Blastoise,水箭龜,PSA 9,2950,95285,32.3,eBay,,
2026/03/22,Gyarados,暴鯉龍,PSA 9,520,16796,32.3,eBay,,
2026/03/20,Bulbasaur,妙蛙種子,PSA 9,85,2746,32.3,eBay,,
2026/03/18,Chansey,吉利蛋,PSA 8,287,9270,32.3,eBay,,
2026/03/18,Gyarados,暴鯉龍,PSA 8,283,9141,32.3,eBay,,
2026/03/15,Chansey,吉利蛋,PSA 7,290,9367,32.3,eBay,,
2026/03/14,Pikachu,皮卡丘,PSA 9,871,28133,32.3,eBay,,
2026/03/14,Nidoking,尼多王,PSA 7,430,13889,32.3,eBay,,
2026/03/06,Zapdos,閃電鳥,PSA 8,550,17765,32.3,eBay,,
2026/03/06,Clefairy,皮皮,PSA 8,350,11305,32.3,eBay,,
2026/03/04,Hitmonchan,快拳郎(艾比郎),PSA 9,630,20349,32.3,eBay,,
2026/02/27,Chansey,吉利蛋,PSA 8,280,9044,32.3,eBay,,
2026/02/23,Charmander,小火龍,PSA 10,1500,48450,32.3,eBay,,
2026/02/17,Mewtwo,超夢,PSA 8,900,29070,32.3,eBay,,
2026/02/17,Hitmonchan,快拳郎(艾比郎),PSA 6,180,5814,32.3,eBay,,
2026/02/09,Charmander,小火龍,PSA 8,175,5653,32.3,eBay,,
2026/02/09,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,299,9658,32.3,Fanatics,,
2026/02/05,Pikachu,皮卡丘,PSA 10,2437,78715,32.3,ALT,,
2026/02/05,Magikarp,鯉魚王,裸卡,99,3198,32.3,eBay,,
2026/01/25,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,32.4,1047,32.3,Fanatics,,
2026/01/20,Venusaur,妙蛙花,PSA 8,1500,48450,32.3,eBay,,
2026/01/18,Poliwrath,蚊香泳士(快泳蛙),PSA 8,395,12759,32.3,eBay,,
2026/01/18,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,55.2,1783,32.3,Fanatics,,
2026/01/11,Pikachu (Jungle),2000叢林皮卡丘,PSA 7,25.2,814,32.3,Fanatics,,
2026/01/05,Venusaur,妙蛙花,PSA 8,800,25840,32.3,eBay,,
2026/01/03,Zapdos,閃電鳥,PSA 7,475,15343,32.3,eBay,,
2026/01/02,Alakazam,胡地,PSA 8,400,12920,32.3,eBay,,
2026/01/01,Zapdos,閃電鳥,PSA 8,305,9852,32.3,eBay,,
2025/12/29,Pikachu,皮卡丘,PSA 7,140,4522,32.3,eBay,,
2025/12/28,Charizard,噴火龍,BGS 9,8700,281010,32.3,Fanatics,,
2025/12/28,Blastoise,水箭龜,BGS 9,1500,48000,32.0,Fanatics,,
2025/12/21,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,31.2,1008,32.3,Fanatics,,
2025/12/16,Ninetales,九尾,PSA 9,540,17442,32.3,eBay,,
2025/12/16,Poliwrath,蚊香泳士(快泳蛙),PSA 9,600,19380,32.3,eBay,,
2025/12/14,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,37.2,1202,32.3,Fanatics,,
2025/12/08,Blastoise,水箭龜,PSA 7,519,16764,32.3,eBay,,
2025/12/08,Venusaur,妙蛙花,PSA 8,1100,35530,32.3,eBay,,
2025/11/30,Pikachu,皮卡丘,PSA 7,40,1292,32.3,Fanatics,,
2025/11/30,Bulbasaur,妙蛙種子,PSA 9,65,2100,32.3,Fanatics,,
2025/11/28,Mewtwo,超夢,PSA 7,378,12209,32.3,eBay,,
2025/11/28,Mewtwo,超夢,PSA 8,530,17119,32.3,eBay,,
2025/11/28,Mewtwo,超夢,PSA 8,580,18734,32.3,eBay,,
2025/11/28,Gyarados,暴鯉龍,PSA 8,350,11305,32.3,eBay,,
2025/11/28,Machamp,怪力,PSA 8,480,15504,32.3,eBay,,
2025/11/28,Machamp,怪力,PSA 6,335,10821,32.3,eBay,,
2025/11/22,Gyarados,暴鯉龍,PSA 9,500,16150,32.3,eBay,,
2025/11/20,Mewtwo,超夢,PSA 8,406,13114,32.3,eBay,,
2025/11/20,Pikachu,皮卡丘,PSA 9,154,4974,32.3,eBay,,
2025/11/20,Zapdos,閃電鳥,PSA 8.5,271,8753,32.3,eBay,,
2025/11/20,Chansey,吉利蛋,PSA 8,351,11337,32.3,eBay,,
2025/11/20,Alakazam,胡地,PSA 8,326,10530,32.3,eBay,,
2025/11/20,Gyarados,暴鯉龍,PSA 7,222,7171,32.3,eBay,,
2025/11/20,Nidoking,尼多王,PSA 7,149,4813,32.3,eBay,,
2025/11/20,Ninetales,九尾,PSA 8,271,8753,32.3,eBay,,
2025/11/20,Raichu,雷丘,PSA 8,202,6525,32.3,eBay,,
2025/11/20,Clefairy,皮皮,PSA 8,304,9819,32.3,eBay,,
2025/11/20,Magneton,三合一磁怪,PSA 8,203,6557,32.3,eBay,,
2025/11/20,Hitmonchan,快拳郎(艾比郎),PSA 8,174,5620,32.3,eBay,,
2025/11/20,Poliwrath,蚊香泳士(快泳蛙),PSA 8,203,6557,32.3,eBay,,
2025/11/16,Pikachu,皮卡丘,PSA 7,49,1583,32.3,Fanatics,,
2025/11/16,Magikarp,鯉魚王,PSA 10,464,14987,32.3,eBay,,
2025/11/09,Charizard,噴火龍,PSA 8,3360,108528,32.3,Fanatics,,
2025/11/02,Charizard,噴火龍,PSA 8,3240,104652,32.3,Fanatics,,
2025/10/27,Charizard,噴火龍,PSA 7,2640,85272,32.3,eBay,,
2025/10/26,Raichu,雷丘,PSA 8,469,15149,32.3,Fanatics,,
2025/10/26,Charmander,小火龍,PSA 8,40,1292,32.3,Fanatics,,
2025/10/14,Charmander,小火龍,PSA 10,1200,38760,32.3,eBay,,
2025/10/12,Zapdos,閃電鳥,PSA 8,295,9529,32.3,eBay,,
2025/10/08,Mewtwo,超夢,PSA 8,466,15052,32.3,eBay,,
2025/10/08,Zapdos,閃電鳥,PSA 9,611,19735,32.3,eBay,,
2025/10/08,Chansey,吉利蛋,PSA 8,314,10142,32.3,eBay,,
2025/10/08,Alakazam,胡地,PSA 7,224,7235,32.3,eBay,,
2025/10/08,Gyarados,暴鯉龍,PSA 6,219,7074,32.3,eBay,,
2025/10/08,Machamp,怪力,PSA 8,241,7784,32.3,eBay,,
2025/10/08,Ninetales,九尾,PSA 9,549,17733,32.3,eBay,,
2025/10/08,Clefairy,皮皮,PSA 8,251,8107,32.3,eBay,,
2025/10/08,Hitmonchan,快拳郎(艾比郎),PSA 8,255,8237,32.3,eBay,,
2025/10/08,Poliwrath,蚊香泳士(快泳蛙),PSA 8,219,7074,32.3,eBay,,
2025/10/07,Pikachu,皮卡丘,PSA 9,355,11467,32.3,eBay,,
2025/10/06,Raichu,雷丘,PSA 8,499,16118,32.3,Fanatics,,
2025/10/06,Charmander,小火龍,PSA 10,690,22287,32.3,eBay,,
2025/10/05,Ninetales,九尾,PSA 8,399,12888,32.3,Fanatics,,
2025/10/05,Magneton,三合一磁怪,PSA 8,399,12888,32.3,Fanatics,,
2025/10/01,Hitmonchan,快拳郎(艾比郎),PSA 8,265,8560,32.3,Fanatics,,
2025/09/28,Charizard,噴火龍,BGS 7.5,4920,158916,32.3,Fanatics,,
2025/09/23,Alakazam,胡地,PSA 8,360,11628,32.3,eBay,,
2025/09/14,Mewtwo,超夢,PSA 9,728,23514,32.3,eBay,,
2025/09/06,Raichu,雷丘,PSA 8,233,7526,32.3,Fanatics,,
2025/09/05,Pikachu,皮卡丘,PSA 9,400,12920,32.3,eBay,,
2025/09/05,Alakazam,胡地,PSA 8,399,12888,32.3,Fanatics,,
2025/09/04,Charizard,噴火龍,PSA 8.5,6806,219834,32.3,eBay,,
2025/09/04,Blastoise,水箭龜,PSA 8.5,1326,42830,32.3,eBay,,
2025/09/04,Venusaur,妙蛙花,PSA 9,1225,39568,32.3,eBay,,
2025/09/01,Mewtwo,超夢,PSA 7,200,6460,32.3,eBay,,
2025/08/27,Zapdos,閃電鳥,PSA 8,250,8075,32.3,eBay,,
2025/08/22,Pikachu,皮卡丘,PSA 10,870,28101,32.3,eBay,,
2025/08/18,Magikarp,鯉魚王,裸卡,51,1647,32.3,eBay,,
2025/08/18,Magikarp,鯉魚王,裸卡,51,1647,32.3,eBay,,
2025/08/04,Blastoise,水箭龜,PSA 8,588,18992,32.3,Fanatics,,
2025/07/28,Squirtle,傑尼龜,PSA 10,750,24225,32.3,eBay,,
2025/07/15,Mewtwo,超夢,PSA 8,300,9690,32.3,Fanatics,,
2025/07/06,Charizard,噴火龍,PSA 7,4644,150000,32.3,社團,,
2025/07/04,Poliwrath,蚊香泳士(快泳蛙),PSA 8,150,4845,32.3,eBay,,
2025/06/29,Charizard,噴火龍,BGS 8.5,3240,104652,32.3,Fanatics,,
2025/06/29,Charizard,噴火龍,BGS 8,2190,70737,32.3,Fanatics,,
2025/06/29,Charizard,噴火龍,PSA 8,3950,128375,32.5,eBay,,
2025/06/22,Charizard,噴火龍,BGS 8.5,4080,131784,32.3,Fanatics,,
2025/06/22,Zapdos,閃電鳥,PSA 9,333,10756,32.3,eBay,,
2025/06/16,Machamp,怪力,PSA 8.5,275,8883,32.3,eBay,,
2025/06/09,Hitmonchan,快拳郎(艾比郎),PSA 8,130,4199,32.3,eBay,,
2025/05/25,Venusaur,妙蛙花,PSA 9,876,28295,32.3,Fanatics,,
2025/05/18,Charmander,小火龍,PSA 10,690,22287,32.3,Fanatics,,
2025/05/11,Blastoise,水箭龜,PSA 8.5,428,13824,32.3,eBay,,
2025/05/11,Mewtwo,超夢,PSA 9,760,24700,32.5,eBay,,
2025/05/11,Charmander,小火龍,PSA 10,630,20349,32.3,Fanatics,,
2025/05/11,Squirtle,傑尼龜,PSA 10,288,9302,32.3,Fanatics,,
2025/05/05,Pikachu,皮卡丘,PSA 9,150,4845,32.3,eBay,,
2025/04/27,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,43.2,1395,32.3,Fanatics,,
2025/04/15,Pikachu,皮卡丘,PSA 9,163,5298,32.5,eBay,,
2025/04/09,Alakazam,胡地,PSA 9,500,16150,32.3,eBay,,
2025/04/07,Gyarados,暴鯉龍,PSA 8,225,7268,32.3,eBay,,
2025/04/04,Venusaur,妙蛙花,PSA 8,500,16250,32.5,eBay,,
2025/04/02,Blastoise,水箭龜,BGS 8,598,19435,32.5,eBay,,
2025/04/02,Raichu,雷丘,PSA 8,158,5103,32.3,eBay,,
2025/03/25,Charizard,噴火龍,PSA 8,3480,113100,32.5,eBay,,
2025/03/23,Chansey,吉利蛋,PSA 8,123,3973,32.3,eBay,,
2025/03/19,Pikachu,皮卡丘,PSA 9,275,8938,32.5,eBay,,
2025/03/16,Charizard,噴火龍,BGS 7.5,1875,60562,32.3,eBay,,
2025/03/12,Charizard,噴火龍,PSA 9,6000,195000,32.5,eBay,,
2025/03/09,Charizard,噴火龍,PSA 8,3110,101075,32.5,eBay,,
2025/03/02,Nidoking,尼多王,PSA 9,285,9206,32.3,eBay,,
2025/02/28,Alakazam,胡地,PSA 10,7100,229330,32.3,eBay,,
2025/02/25,Hitmonchan,快拳郎(艾比郎),PSA 8,120,3876,32.3,eBay,,
2025/02/09,Charizard,噴火龍,PSA 8,2450,79625,32.5,eBay,,
2025/01/21,Charmander,小火龍,PSA 9,70,2261,32.3,eBay,,
2025/01/03,Charmander,小火龍,PSA 6,25,808,32.3,eBay,,
2025/01/01,Mewtwo,超夢,PSA 8,462,15000,32.5,蝦皮,,
2024/12/29,Pikachu,皮卡丘,PSA 9,104,3359,32.3,eBay,,
2024/12/22,Charizard,噴火龍,BGS 9,3720,120156,32.3,Fanatics,,
2024/12/11,Pikachu,皮卡丘,PSA 6,35,1131,32.3,eBay,,
2024/12/04,Magikarp,鯉魚王,PSA 8,36.66,1184,32.3,eBay,,
2024/11/29,Bulbasaur,妙蛙種子,PSA 9,60,1938,32.3,eBay,,
2024/11/25,Ninetales,九尾,PSA 8,161,5200,32.3,eBay,,
2024/11/24,Alakazam,胡地,PSA 8,158,5103,32.3,eBay,,
2024/11/10,Venusaur,妙蛙花,PSA 9,516,16667,32.3,Fanatics,,
2024/11/03,Blastoise,水箭龜,BGS 8,336,10853,32.3,Fanatics,,
2024/11/03,Venusaur,妙蛙花,PSA 9,528,17054,32.3,Fanatics,,
2024/09/30,Alakazam,胡地,PSA 8,150,4845,32.3,eBay,,
2024/09/02,Gyarados,暴鯉龍,PSA 8,165,5330,32.3,eBay,,
2024/09/01,Magneton,三合一磁怪,BGS 8,77,2464,32.0,Fanatics,,
2024/09/01,Poliwrath,蚊香泳士(快泳蛙),PSA 8,74,2390,32.3,eBay,,
2024/08/25,Pikachu,皮卡丘,PSA 10,441,14244,32.3,eBay,,
2024/08/24,Charizard,噴火龍,PSA 9,3950,127585,32.3,eBay,,
2024/08/22,Pikachu,皮卡丘,PSA 9,91,2939,32.3,eBay,,
2024/08/07,Magneton,三合一磁怪,PSA 9,306,9884,32.3,eBay,,
2024/07/29,Gyarados,暴鯉龍,PSA 9,253,8172,32.3,eBay,,
2024/07/21,Charizard,噴火龍,PSA 9,6954,225855,32.5,Goldin,,
2024/07/21,Blastoise,水箭龜,PSA 9,1515,49238,32.5,Goldin,,
2024/07/21,Pikachu,皮卡丘,PSA 9,109,3543,32.5,eBay,,
2024/07/16,Charmander,小火龍,PSA 9,40,1292,32.3,eBay,,
2024/07/09,Charizard,噴火龍,PSA 8,2378,77285,32.5,eBay,,
2024/07/08,Blastoise,水箭龜,PSA 8,450,14625,32.5,eBay,,
2024/07/08,Venusaur,妙蛙花,PSA 9,760,24700,32.5,eBay,,
2024/07/08,Mewtwo,超夢,PSA 9,475,15438,32.5,eBay,,
2024/07/08,Zapdos,閃電鳥,PSA 8,131,4231,32.3,eBay,,
2024/07/08,Chansey,吉利蛋,PSA 8,119,3844,32.3,eBay,,
2024/07/08,Gyarados,暴鯉龍,PSA 8,165,5330,32.3,eBay,,
2024/07/08,Nidoking,尼多王,PSA 8,120,3876,32.3,eBay,,
2024/07/08,Machamp,怪力,PSA 6,36,1163,32.3,eBay,,
2024/07/08,Ninetales,九尾,PSA 9,173,5588,32.3,eBay,,
2024/07/08,Raichu,雷丘,PSA 8,133,4296,32.3,eBay,,
2024/07/08,Clefairy,皮皮,PSA 9,164,5297,32.3,eBay,,
2024/07/08,Magneton,三合一磁怪,PSA 8,81,2616,32.3,eBay,,
2024/07/08,Hitmonchan,快拳郎(艾比郎),PSA 8,121,3908,32.3,eBay,,
2024/07/08,Poliwrath,蚊香泳士(快泳蛙),PSA 8,83,2681,32.3,eBay,,
2024/07/07,Alakazam,胡地,PSA 8,153,4942,32.3,eBay,,
2024/07/06,Pikachu,皮卡丘,PSA 10,449,14593,32.5,eBay,,
2024/06/26,Charizard,噴火龍,PSA 7,2200,71060,32.3,eBay,,
2024/06/23,Pikachu,皮卡丘,PSA 8,49,1583,32.3,Fanatics,,
2024/06/23,Ninetales,九尾,PSA 8,120,3876,32.3,eBay,,
2024/06/20,Charizard,噴火龍,PSA 7,2300,74290,32.3,eBay,,
2024/06/15,Pikachu,皮卡丘,PSA 8,140,4522,32.3,eBay,,
2024/06/12,Charizard,噴火龍,PSA 9,6105,197192,32.3,eBay,,
2024/06/11,Zapdos,閃電鳥,PSA 9,313,10110,32.3,eBay,,
2024/06/11,Raichu,雷丘,PSA 9,405,13082,32.3,eBay,,
2024/05/26,Blastoise,水箭龜,PSA 8,590,19057,32.3,eBay,,
2024/05/19,Bulbasaur,妙蛙種子,PSA 9,44,1421,32.3,Fanatics,,
2024/05/13,Mewtwo,超夢,PSA 8,188,6072,32.3,eBay,,
2024/04/21,Charizard,噴火龍,PSA 8,2190,70080,32.0,Fanatics,,
2024/04/21,Blastoise,水箭龜,PSA 9,870,28101,32.3,Fanatics,,
2024/04/21,Venusaur,妙蛙花,PSA 9,660,21318,32.3,Fanatics,,
2024/04/21,Mewtwo,超夢,PSA 9,576,18432,32.0,PWCC,,
2024/04/21,Zapdos,閃電鳥,PSA 9,252,8140,32.3,Fanatics,,
2024/04/21,Chansey,吉利蛋,PSA 9,504,16279,32.3,Fanatics,,
2024/04/21,Alakazam,胡地,PSA 9,540,17442,32.3,Fanatics,,
2024/04/21,Gyarados,暴鯉龍,PSA 9,492,15892,32.3,Fanatics,,
2024/04/21,Nidoking,尼多王,PSA 9,222,7171,32.3,Fanatics,,
2024/04/21,Machamp,怪力,PSA 9,276,8915,32.3,Fanatics,,
2024/04/21,Ninetales,九尾,PSA 8,113,3650,32.3,Fanatics,,
2024/04/21,Raichu,雷丘,PSA 9,300,9690,32.3,Fanatics,,
2024/04/21,Clefairy,皮皮,PSA 8,110,3553,32.3,Fanatics,,
2024/04/21,Magneton,三合一磁怪,PSA 8,62,2003,32.3,Fanatics,,
2024/04/21,Hitmonchan,快拳郎(艾比郎),PSA 9,234,7558,32.3,Fanatics,,
2024/04/21,Poliwrath,蚊香泳士(快泳蛙),PSA 9,198,6395,32.3,Fanatics,,
2024/04/20,Alakazam,胡地,PSA 9,300,9690,32.3,eBay,,
2024/04/14,Magikarp,鯉魚王,PSA 8,25.25,816,32.3,eBay,,
2024/04/01,Poliwrath,蚊香泳士(快泳蛙),PSA 8,195,6299,32.3,eBay,,
2024/03/10,Venusaur,妙蛙花,BGS 7.5,144,4536,31.5,Fanatics,,
2024/03/02,Nidoking,尼多王,PSA 7,76,2455,32.3,eBay,,
2024/02/27,Machamp,怪力,PSA 8,120,3876,32.3,eBay,,
2024/02/25,Clefairy,皮皮,BGS 9,110,3465,31.5,Fanatics,,
2024/02/25,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,64.8,2093,32.3,Fanatics,,
2024/02/24,Magneton,三合一磁怪,PSA 7,31,1001,32.3,eBay,,
2024/02/06,Machamp,怪力,PSA 8,139,4490,32.3,eBay,,
2024/02/06,Ninetales,九尾,PSA 8,137,4425,32.3,eBay,,
2024/02/06,Raichu,雷丘,PSA 8,168,5426,32.3,eBay,,
2024/02/06,Clefairy,皮皮,PSA 7,72,2326,32.3,eBay,,
2024/01/28,Raichu,雷丘,BGS 8.5,162,5103,31.5,Fanatics,,
2024/01/17,Pikachu,皮卡丘,PSA 9,150,4800,32.0,eBay,,
2024/01/14,Charmander,小火龍,PSA 8,28,904,32.3,Fanatics,,
2024/01/14,Squirtle,傑尼龜,PSA 9,56,1809,32.3,Fanatics,,
